tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,waypoint_idx,modo
68.928,-0.1004,0.5338,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
69.184,-0.1004,0.5495,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
69.440,-0.1003,0.5652,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
69.696,-0.1003,0.5809,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
69.952,-0.1003,0.5968,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
70.208,-0.1002,0.6125,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
70.464,-0.1002,0.6282,1.5682,0.0700,0.0700,0.0513,3.000,3.000,2,MOVING
70.720,-0.1001,0.6439,1.5682,0.0700,0.0700,0.0513,2.738,2.738,2,MOVING
70.976,-0.1001,0.6561,1.5682,0.0700,0.0700,0.0538,1.912,1.912,2,MOVING
71.232,-0.1001,0.6647,1.5682,0.0700,0.0700,0.0572,1.330,1.330,2,MOVING
71.488,-0.1001,0.6708,1.5682,0.0700,0.0700,0.0604,0.800,0.800,2,APPROACH
71.744,-0.1001,0.6749,1.5682,0.0700,0.0700,0.0630,0.800,0.800,2,APPROACH
72.000,-0.1001,0.6792,1.5682,0.0700,0.0700,0.0641,0.800,0.800,2,APPROACH
72.256,-0.1000,0.6834,1.5682,0.0700,0.0700,0.0645,0.800,0.800,2,APPROACH
72.512,-0.1000,0.6875,1.5682,0.0700,0.0700,0.0648,0.800,0.800,2,APPROACH
72.768,-0.1000,0.6918,1.5682,0.0700,0.0700,0.0649,0.800,0.800,2,APPROACH
73.024,-0.1000,0.6959,1.5682,0.0700,0.0700,0.0650,0.800,0.800,2,APPROACH
73.280,-0.1000,0.6971,1.5289,0.0700,0.0700,0.0672,0.350,-0.350,3,TURNING
73.536,-0.1000,0.6970,1.4660,0.0700,0.0700,0.0688,0.350,-0.350,3,TURNING
73.792,-0.1000,0.6970,1.4030,0.0700,0.0700,0.0695,0.350,-0.350,3,TURNING
74.048,-0.1000,0.6970,1.3401,0.0700,0.0700,0.0698,0.350,-0.350,3,TURNING
74.304,-0.1000,0.6971,1.2771,0.0700,0.0700,0.0698,0.350,-0.350,3,TURNING
74.560,-0.1000,0.6970,1.2141,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
74.816,-0.1000,0.6970,1.1511,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
75.072,-0.1000,0.6970,1.0881,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
75.328,-0.1000,0.6970,1.0252,0.0700,0.0700,0.0699,0.350,-0.350,3,TURNING
75.584,-0.1000,0.6970,0.9622,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
75.840,-0.1000,0.6970,0.8993,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
76.096,-0.1000,0.6970,0.8363,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
76.352,-0.1000,0.6970,0.7734,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
76.608,-0.1000,0.6970,0.7105,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
76.864,-0.1000,0.6970,0.6475,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
77.120,-0.1000,0.6970,0.5846,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
77.376,-0.1000,0.6970,0.5217,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
77.632,-0.1000,0.6970,0.4588,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
77.888,-0.1000,0.6970,0.3959,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
78.144,-0.1000,0.6970,0.3329,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
78.400,-0.1000,0.6970,0.2700,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
78.656,-0.1000,0.6970,0.2071,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
78.912,-0.1000,0.6970,0.1442,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
79.168,-0.1000,0.6970,0.0813,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
79.424,-0.1000,0.6970,0.0184,0.0700,0.0700,0.0700,0.350,-0.350,3,TURNING
79.680,-0.1000,0.6970,0.0027,0.0700,0.0700,0.0700,2.996,3.004,3,MOVING
79.936,-0.0843,0.6971,0.0033,0.0700,0.0700,0.0597,2.998,3.002,3,MOVING
80.192,-0.0685,0.6971,0.0035,0.0700,0.0700,0.0551,2.999,3.001,3,MOVING
80.448,-0.0528,0.6972,0.0037,0.0700,0.0700,0.0530,3.000,3.000,3,MOVING
80.704,-0.0371,0.6972,0.0037,0.0700,0.0700,0.0520,3.000,3.000,3,MOVING
80.960,-0.0214,0.6973,0.0037,0.0700,0.0700,0.0517,3.000,3.000,3,MOVING
81.216,-0.0057,0.6973,0.0038,0.0700,0.0700,0.0515,3.000,3.000,3,MOVING
81.472,0.0101,0.6974,0.0038,0.0700,0.0700,0.0514,3.000,3.000,3,MOVING
81.728,0.0259,0.6975,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
81.984,0.0416,0.6975,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
82.240,0.0573,0.6976,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
82.496,0.0730,0.6976,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
82.752,0.0888,0.6977,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
83.008,0.1045,0.6978,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
83.264,0.1203,0.6978,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
83.520,0.1360,0.6979,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
83.776,0.1517,0.6979,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
84.032,0.1674,0.6980,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
84.288,0.1832,0.6981,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
84.544,0.1989,0.6981,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
84.800,0.2146,0.6982,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
85.056,0.2303,0.6982,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
85.312,0.2461,0.6983,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
85.568,0.2619,0.6983,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
85.824,0.2776,0.6984,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
86.080,0.2933,0.6985,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
86.336,0.3090,0.6985,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
86.592,0.3248,0.6986,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
86.848,0.3405,0.6986,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
87.104,0.3562,0.6987,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
87.360,0.3719,0.6988,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
87.616,0.3876,0.6988,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
87.872,0.4034,0.6989,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
88.128,0.4192,0.6989,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
88.384,0.4349,0.6990,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
88.640,0.4506,0.6991,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
88.896,0.4663,0.6991,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
89.152,0.4821,0.6992,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
89.408,0.4978,0.6992,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
89.664,0.5135,0.6993,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
89.920,0.5293,0.6994,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
90.176,0.5450,0.6994,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
90.432,0.5607,0.6995,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
90.688,0.5764,0.6995,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
90.944,0.5922,0.6996,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
91.200,0.6079,0.6997,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
91.456,0.6236,0.6997,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
91.712,0.6394,0.6998,0.0038,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
91.968,0.6530,0.6998,0.0038,0.0700,0.0700,0.0529,2.120,2.120,3,MOVING
92.224,0.6626,0.6999,0.0038,0.0700,0.0700,0.0562,1.473,1.473,3,MOVING
92.480,0.6692,0.6999,0.0038,0.0700,0.0700,0.0596,1.029,1.029,3,MOVING
92.736,0.6738,0.6999,0.0038,0.0700,0.0700,0.0624,0.800,0.800,3,APPROACH
92.992,0.6780,0.6999,0.0038,0.0700,0.0700,0.0638,0.800,0.800,3,APPROACH
93.248,0.6822,0.6999,0.0038,0.0700,0.0700,0.0645,0.800,0.800,3,APPROACH
93.504,0.6864,0.6999,0.0038,0.0700,0.0700,0.0647,0.800,0.800,3,APPROACH
93.760,0.6906,0.7000,0.0038,0.0700,0.0700,0.0649,0.800,0.800,3,APPROACH
94.016,0.6948,0.7000,0.0038,0.0700,0.0700,0.0650,0.800,0.800,3,APPROACH
94.272,0.6975,0.7000,-0.0120,0.0700,0.0700,0.0663,0.350,-0.350,4,TURNING
94.528,0.6974,0.7000,-0.0749,0.0700,0.0700,0.0684,0.350,-0.350,4,TURNING
94.784,0.6975,0.7000,-0.1378,0.0700,0.0700,0.0692,0.350,-0.350,4,TURNING
95.040,0.6975,0.7000,-0.2008,0.0700,0.0700,0.0696,0.350,-0.350,4,TURNING
95.296,0.6975,0.7000,-0.2638,0.0700,0.0700,0.0698,0.350,-0.350,4,TURNING
95.552,0.6974,0.7000,-0.3268,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
95.808,0.6975,0.7000,-0.3898,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
96.064,0.6974,0.7000,-0.4527,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
96.320,0.6974,0.7000,-0.5157,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
96.576,0.6974,0.7000,-0.5786,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
96.832,0.6974,0.7000,-0.6416,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
97.088,0.6974,0.7000,-0.7045,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
97.344,0.6974,0.7000,-0.7675,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
97.600,0.6974,0.7000,-0.8304,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
97.856,0.6974,0.7000,-0.8933,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
98.112,0.6974,0.7000,-0.9562,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
98.368,0.6974,0.7000,-1.0192,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
98.624,0.6974,0.7000,-1.0821,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
98.880,0.6974,0.7000,-1.1450,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
99.136,0.6974,0.7000,-1.2079,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
99.392,0.6974,0.7000,-1.2708,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
99.648,0.6974,0.7000,-1.3338,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
99.904,0.6974,0.7000,-1.3967,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
100.160,0.6974,0.7000,-1.4596,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
100.416,0.6974,0.7000,-1.5225,0.0700,0.0700,0.0700,0.350,-0.350,4,TURNING
100.672,0.6974,0.7000,-1.5697,0.0700,0.0700,0.0700,0.350,-0.350,4,FINE_TURN
100.928,0.6975,0.6921,-1.5650,0.0700,0.0700,0.0638,3.006,2.994,4,MOVING
101.184,0.6976,0.6763,-1.5659,0.0700,0.0700,0.0569,3.003,2.997,4,MOVING
101.440,0.6976,0.6606,-1.5662,0.0700,0.0700,0.0538,3.001,2.999,4,MOVING
101.696,0.6977,0.6449,-1.5664,0.0700,0.0700,0.0524,3.001,2.999,4,MOVING
101.952,0.6978,0.6292,-1.5665,0.0700,0.0700,0.0518,3.000,3.000,4,MOVING
102.208,0.6978,0.6135,-1.5666,0.0700,0.0700,0.0515,3.000,3.000,4,MOVING
102.464,0.6979,0.5977,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
102.720,0.6980,0.5820,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
102.976,0.6980,0.5663,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
103.232,0.6981,0.5506,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
103.488,0.6982,0.5348,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
103.744,0.6982,0.5190,-1.5666,0.0700,0.0700,0.0512,3.000,3.000,4,MOVING
104.000,0.6983,0.5033,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
104.256,0.6984,0.4876,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
104.512,0.6984,0.4719,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
104.768,0.6985,0.4561,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
105.024,0.6986,0.4404,-1.5666,0.0700,0.0700,0.0512,3.000,3.000,4,MOVING
105.280,0.6986,0.4247,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
105.536,0.6987,0.4090,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
105.792,0.6988,0.3933,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
106.048,0.6988,0.3775,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
106.304,0.6989,0.3617,-1.5666,0.0700,0.0700,0.0512,3.000,3.000,4,MOVING
106.560,0.6990,0.3460,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
106.816,0.6990,0.3303,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
107.072,0.6991,0.3146,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
107.328,0.6992,0.2988,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
107.584,0.6992,0.2831,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
107.840,0.6993,0.2673,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
108.096,0.6994,0.2516,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
108.352,0.6994,0.2359,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
108.608,0.6995,0.2202,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
108.864,0.6996,0.2045,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
109.120,0.6996,0.1887,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
109.376,0.6997,0.1730,-1.5666,0.0700,0.0700,0.0513,3.000,3.000,4,MOVING
109.632,0.6998,0.1573,-1.5666,0.0700,0.0700,0.0513,2.816,2.816,4,MOVING
109.888,0.6998,0.1446,-1.5666,0.0700,0.0700,0.0535,1.960,1.960,4,MOVING
110.144,0.6998,0.1358,-1.5666,0.0700,0.0700,0.0569,1.365,1.365,4,MOVING
110.400,0.6999,0.1296,-1.5666,0.0700,0.0700,0.0602,0.991,0.991,4,APPROACH
110.656,0.6999,0.1253,-1.5666,0.0700,0.0700,0.0628,0.800,0.800,4,APPROACH
110.912,0.6999,0.1211,-1.5666,0.0700,0.0700,0.0640,0.800,0.800,4,APPROACH
111.168,0.6999,0.1169,-1.5666,0.0700,0.0700,0.0646,0.800,0.800,4,APPROACH
111.424,0.6999,0.1127,-1.5666,0.0700,0.0700,0.0648,0.800,0.800,4,APPROACH
111.680,0.7000,0.1085,-1.5666,0.0700,0.0700,0.0649,0.800,0.800,4,APPROACH
111.936,0.7000,0.1044,-1.5666,0.0700,0.0700,0.0650,0.800,0.800,4,APPROACH
112.192,0.7000,0.1028,-1.5980,0.0700,0.0700,0.0670,0.350,-0.350,5,TURNING
112.448,0.7000,0.1028,-1.6609,0.0700,0.0700,0.0686,0.350,-0.350,5,TURNING
112.704,0.7000,0.1028,-1.7239,0.0700,0.0700,0.0694,0.350,-0.350,5,TURNING
112.960,0.7000,0.1028,-1.7868,0.0700,0.0700,0.0697,0.350,-0.350,5,TURNING
113.216,0.7000,0.1028,-1.8498,0.0700,0.0700,0.0699,0.350,-0.350,5,TURNING
113.472,0.7000,0.1028,-1.9128,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
113.728,0.7000,0.1028,-1.9758,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
113.984,0.7000,0.1028,-2.0388,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
114.240,0.7000,0.1028,-2.1017,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
114.496,0.7000,0.1028,-2.1647,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
114.752,0.7000,0.1028,-2.2276,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
115.008,0.7000,0.1028,-2.2906,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
115.264,0.7000,0.1028,-2.3535,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
115.520,0.7000,0.1028,-2.4164,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
115.776,0.6999,0.1027,-2.4794,0.0700,0.0700,0.0699,0.350,-0.350,5,TURNING
116.032,0.7000,0.1028,-2.5423,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
116.288,0.7000,0.1027,-2.6052,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
116.544,0.7000,0.1027,-2.6681,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
116.800,0.7000,0.1027,-2.7311,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
117.056,0.7000,0.1027,-2.7940,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
117.312,0.7000,0.1027,-2.8569,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
117.568,0.7000,0.1027,-2.9198,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
117.824,0.7000,0.1027,-2.9827,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
118.080,0.7000,0.1027,-3.0456,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
118.336,0.7000,0.1027,-3.1085,0.0700,0.0700,0.0700,0.350,-0.350,5,TURNING
118.592,0.6999,0.1027,-3.1321,0.0700,0.0700,0.0700,0.120,-0.120,5,FINE_TURN
118.848,0.6901,0.1027,-3.1331,0.0700,0.0700,0.0626,3.007,2.993,5,MOVING
119.104,0.6744,0.1025,-3.1340,0.0700,0.0700,0.0564,3.003,2.997,5,MOVING
119.360,0.6587,0.1024,-3.1345,0.0700,0.0700,0.0536,3.001,2.999,5,MOVING
119.616,0.6430,0.1023,-3.1347,0.0700,0.0700,0.0523,3.001,2.999,5,MOVING
119.872,0.6273,0.1022,-3.1348,0.0700,0.0700,0.0518,3.000,3.000,5,MOVING
120.128,0.6115,0.1021,-3.1348,0.0700,0.0700,0.0515,3.000,3.000,5,MOVING
120.384,0.5958,0.1020,-3.1348,0.0700,0.0700,0.0514,3.000,3.000,5,MOVING
120.640,0.5800,0.1019,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
120.896,0.5643,0.1018,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
121.152,0.5486,0.1017,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
121.408,0.5328,0.1016,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
121.664,0.5171,0.1015,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
121.920,0.5014,0.1014,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
122.176,0.4856,0.1012,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
122.432,0.4699,0.1011,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
122.688,0.4542,0.1010,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
122.944,0.4385,0.1009,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
123.200,0.4227,0.1008,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
123.456,0.4070,0.1007,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
123.712,0.3913,0.1006,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
123.968,0.3755,0.1005,-3.1349,0.0700,0.0700,0.0513,3.000,3.000,5,MOVING
124.224,0.3598,0.1004,-3.1349,0.0700,0.0700,0.0513,2.987,2.987,5,MOVING
124.480,0.3464,0.1003,-3.1349,0.0700,0.0700,0.0530,2.079,2.079,5,MOVING
124.736,0.3370,0.1002,-3.1349,0.0700,0.0700,0.0563,1.445,1.445,5,MOVING
124.992,0.3305,0.1002,-3.1349,0.0700,0.0700,0.0597,1.010,1.010,5,MOVING
125.248,0.3260,0.1002,-3.1349,0.0700,0.0700,0.0625,0.800,0.800,5,APPROACH
125.504,0.3218,0.1001,-3.1349,0.0700,0.0700,0.0638,0.800,0.800,5,APPROACH
125.760,0.3176,0.1001,-3.1349,0.0700,0.0700,0.0645,0.800,0.800,5,APPROACH
126.016,0.3134,0.1001,-3.1349,0.0700,0.0700,0.0648,0.800,0.800,5,APPROACH
126.272,0.3092,0.1001,-3.1349,0.0700,0.0700,0.0649,0.800,0.800,5,APPROACH
126.528,0.3050,0.1000,-3.1349,0.0700,0.0700,0.0650,0.800,0.800,5,APPROACH
126.784,0.3029,0.1000,-3.1113,0.0700,0.0700,0.0666,-0.350,0.350,6,TURNING
127.040,0.3029,0.1000,-3.0484,0.0700,0.0700,0.0685,-0.350,0.350,6,TURNING
127.296,0.3029,0.1000,-2.9855,0.0700,0.0700,0.0693,-0.350,0.350,6,TURNING
127.552,0.3030,0.1000,-2.9225,0.0700,0.0700,0.0697,-0.350,0.350,6,TURNING
127.808,0.3029,0.1000,-2.8595,0.0700,0.0700,0.0699,-0.350,0.350,6,TURNING
128.064,0.3029,0.1000,-2.7965,0.0700,0.0700,0.0699,-0.350,0.350,6,TURNING
128.320,0.3029,0.1000,-2.7335,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
128.576,0.3029,0.1000,-2.6705,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
128.832,0.3029,0.1000,-2.6076,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
129.088,0.3029,0.1000,-2.5446,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
129.344,0.3029,0.1000,-2.4817,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
129.600,0.3029,0.1000,-2.4187,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
129.856,0.3029,0.1000,-2.3558,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
130.112,0.3029,0.1000,-2.2929,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
130.368,0.3029,0.1001,-2.2299,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
130.624,0.3029,0.1000,-2.1670,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
130.880,0.3029,0.1000,-2.1041,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
131.136,0.3029,0.1000,-2.0412,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
131.392,0.3029,0.1001,-1.9783,0.0700,0.0700,0.0701,-0.350,0.350,6,TURNING
131.648,0.3029,0.1000,-1.9153,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
131.904,0.3029,0.1000,-1.8524,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
132.160,0.3029,0.1000,-1.7895,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
132.416,0.3029,0.1000,-1.7266,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
132.672,0.3029,0.1000,-1.6637,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
132.928,0.3029,0.1000,-1.6008,0.0700,0.0700,0.0700,-0.350,0.350,6,TURNING
133.184,0.3029,0.1001,-1.5772,0.0700,0.0700,0.0700,0.120,-0.120,6,MOVING
133.440,0.3028,0.0863,-1.5764,0.0700,0.0700,0.0606,2.997,3.003,6,MOVING
133.696,0.3028,0.0705,-1.5760,0.0700,0.0700,0.0555,2.999,3.001,6,MOVING
133.952,0.3027,0.0548,-1.5758,0.0700,0.0700,0.0532,2.999,3.001,6,MOVING
134.208,0.3026,0.0391,-1.5757,0.0700,0.0700,0.0521,3.000,3.000,6,MOVING
134.464,0.3025,0.0233,-1.5756,0.0700,0.0700,0.0517,3.000,3.000,6,MOVING
134.720,0.3024,0.0076,-1.5756,0.0700,0.0700,0.0514,3.000,3.000,6,MOVING
134.976,0.3024,-0.0081,-1.5756,0.0700,0.0700,0.0514,3.000,3.000,6,MOVING
135.232,0.3023,-0.0238,-1.5756,0.0700,0.0700,0.0514,3.000,3.000,6,MOVING
135.488,0.3022,-0.0396,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
135.744,0.3021,-0.0553,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
136.000,0.3021,-0.0711,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
136.256,0.3020,-0.0868,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
136.512,0.3019,-0.1025,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
136.768,0.3018,-0.1183,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
137.024,0.3018,-0.1340,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
137.280,0.3017,-0.1497,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
137.536,0.3016,-0.1654,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
137.792,0.3015,-0.1812,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
138.048,0.3015,-0.1969,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
138.304,0.3014,-0.2126,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
138.560,0.3013,-0.2284,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
138.816,0.3012,-0.2441,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
139.072,0.3012,-0.2598,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
139.328,0.3011,-0.2756,-1.5756,0.0700,0.0700,0.0513,3.000,3.000,6,MOVING
