tiempo_s,x_est,y_est,phi_est,dist_raw_m,dist_ema_m,dist_kalman_m,vl,vr,waypoint_idx,modo
68.672,-0.3742,-0.8973,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
68.928,-0.3584,-0.8973,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
69.184,-0.3427,-0.8973,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
69.440,-0.3270,-0.8974,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
69.696,-0.3113,-0.8974,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
69.952,-0.2955,-0.8974,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
70.208,-0.2797,-0.8975,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
70.464,-0.2640,-0.8975,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
70.720,-0.2483,-0.8975,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
70.976,-0.2326,-0.8976,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
71.232,-0.2168,-0.8976,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
71.488,-0.2011,-0.8976,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
71.744,-0.1854,-0.8977,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
72.000,-0.1697,-0.8977,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
72.256,-0.1539,-0.8977,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
72.512,-0.1382,-0.8978,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
72.768,-0.1224,-0.8978,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
73.024,-0.1067,-0.8978,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
73.280,-0.0910,-0.8979,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
73.536,-0.0753,-0.8979,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
73.792,-0.0595,-0.8979,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
74.048,-0.0437,-0.8980,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
74.304,-0.0280,-0.8980,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
74.560,-0.0123,-0.8980,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
74.816,0.0034,-0.8981,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
75.072,0.0191,-0.8981,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
75.328,0.0349,-0.8981,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
75.584,0.0506,-0.8982,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
75.840,0.0663,-0.8982,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
76.096,0.0820,-0.8983,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
76.352,0.0978,-0.8983,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
76.608,0.1136,-0.8983,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
76.864,0.1293,-0.8984,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
77.120,0.1450,-0.8984,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
77.376,0.1607,-0.8984,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
77.632,0.1765,-0.8985,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
77.888,0.1922,-0.8985,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
78.144,0.2079,-0.8985,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
78.400,0.2236,-0.8986,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
78.656,0.2394,-0.8986,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
78.912,0.2551,-0.8986,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
79.168,0.2709,-0.8987,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
79.424,0.2866,-0.8987,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
79.680,0.3023,-0.8987,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
79.936,0.3180,-0.8988,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
80.192,0.3338,-0.8988,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
80.448,0.3496,-0.8988,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
80.704,0.3653,-0.8989,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
80.960,0.3810,-0.8989,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
81.216,0.3967,-0.8989,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
81.472,0.4124,-0.8990,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
81.728,0.4282,-0.8990,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
81.984,0.4439,-0.8990,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
82.240,0.4596,-0.8991,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
82.496,0.4753,-0.8991,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
82.752,0.4911,-0.8991,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
83.008,0.5069,-0.8992,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
83.264,0.5226,-0.8992,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
83.520,0.5383,-0.8992,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
83.776,0.5540,-0.8993,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
84.032,0.5697,-0.8993,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
84.288,0.5855,-0.8993,-0.0021,0.0700,0.0700,0.0512,3.000,3.000,3,MOVING
84.544,0.6012,-0.8994,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
84.800,0.6169,-0.8994,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
85.056,0.6327,-0.8994,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
85.312,0.6484,-0.8995,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
85.568,0.6642,-0.8995,-0.0021,0.0700,0.0700,0.0512,3.000,3.000,3,MOVING
85.824,0.6799,-0.8995,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
86.080,0.6956,-0.8996,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
86.336,0.7113,-0.8996,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
86.592,0.7270,-0.8996,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
86.848,0.7429,-0.8997,-0.0021,0.0700,0.0700,0.0512,3.000,3.000,3,MOVING
87.104,0.7586,-0.8997,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
87.360,0.7743,-0.8997,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
87.616,0.7900,-0.8998,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
87.872,0.8057,-0.8998,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
88.128,0.8215,-0.8998,-0.0021,0.0700,0.0700,0.0512,3.000,3.000,3,MOVING
88.384,0.8372,-0.8999,-0.0021,0.0700,0.0700,0.0513,3.000,3.000,3,MOVING
88.640,0.8514,-0.8999,-0.0021,0.0700,0.0700,0.0525,2.232,2.232,3,MOVING
88.896,0.8614,-0.8999,-0.0021,0.0700,0.0700,0.0557,1.554,1.554,3,MOVING
89.152,0.8685,-0.8999,-0.0021,0.0700,0.0700,0.0591,1.076,1.076,3,MOVING
89.408,0.8733,-0.8999,-0.0021,0.0700,0.0700,0.0620,0.800,0.800,3,APPROACH
89.664,0.8774,-0.9000,-0.0021,0.0700,0.0700,0.0637,0.800,0.800,3,APPROACH
89.920,0.8816,-0.9000,-0.0021,0.0700,0.0700,0.0644,0.800,0.800,3,APPROACH
90.176,0.8858,-0.9000,-0.0021,0.0700,0.0700,0.0647,0.800,0.800,3,APPROACH
90.432,0.8900,-0.9000,-0.0021,0.0700,0.0700,0.0649,0.800,0.800,3,APPROACH
90.688,0.8943,-0.9000,-0.0021,0.0700,0.0700,0.0649,0.800,0.800,3,APPROACH
